localizacion,habitaciones,precio,espacio,planta,extras,link
Alquiler de Piso en Zona Laguna,3 hab.,900 €,75 m²,Planta 9ª exterior con ascensor,"[['1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1974', 'Amueblado y cocina equipada', 'No dispone de calefacción']]",https://www.idealista.com/inmueble/104695431/
Alquiler de Piso en Zona San José - Varela,3 hab.,900 €,97 m²,Planta 1ª exterior sin ascensor,"[['1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1958', 'Amueblado y cocina equipada', 'No dispone de calefacción']]",https://www.idealista.com/inmueble/105530718/
Alquiler de Piso en plaza de Bécquer,4 hab.,900 €,120 m²,Planta 2ª exterior con ascensor,"[['2 baños', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']]",https://www.idealista.com/inmueble/107092087/
Alquiler de Piso en Playa Stª Mª del Mar,3 hab.,900 €,75 m²,Planta 1ª exterior con ascensor,"[['1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']]",https://www.idealista.com/inmueble/105318447/
Alquiler de Piso en La Caleta - La Viña,3 hab.,900 €,130 m²,Bajo exterior con ascensor,"[['2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1968', 'Amueblado y cocina equipada', 'No dispone de calefacción']]",https://www.idealista.com/inmueble/105876501/
"Alquiler de Piso en calle Arricruz, 7",3 hab.,900 €,78 m²,Bajo exterior sin ascensor,"[['1 baño', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada']]",https://www.idealista.com/inmueble/104523205/
Alquiler de Piso en Playa Victoria - Paseo Marítimo,3 hab.,900 €,100 m²,Planta 3ª exterior con ascensor,"[['2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']]",https://www.idealista.com/inmueble/107018062/
"Alquiler de Piso en calle cruz roja española, 10",3 hab.,900 €,100 m²,Bajo exterior sin ascensor,"[['1 baño', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Gas propano/butano']]",https://www.idealista.com/inmueble/85742234/
"Alquiler de Piso en calle Carmen Coronada, 5",3 hab.,900 €,130 m²,Bajo interior sin ascensor,"[['1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']]",https://www.idealista.com/inmueble/101687153/
"Alquiler de Piso en Cristo de la Misericordia, 11",3 hab.,900 €,90 m²,Planta 1ª interior sin ascensor,"[['1 baño', 'Segunda mano/buen estado', 'Orientación sur, este, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Gas propano/butano']]",https://www.idealista.com/inmueble/104118728/
"Alquiler de Piso en avenida Periodista Beatriz Cienfuegos, 8",3 hab.,900 €,70 m²,Planta 8ª exterior con ascensor,"[['1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada']]",https://www.idealista.com/inmueble/104602528/
"Alquiler de Piso en avenida de la Sanidad Pública, 1",3 hab.,900 €,112 m²,Planta 1ª exterior sin ascensor,"[['1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'No dispone de calefacción']]",https://www.idealista.com/inmueble/105861633/
